"ADM3_PT","ADM3_PCODE","T_TL","log_population","district_area","Water","Trees","Flooded.vegetation","Crops","Built.Area","Bare.ground","Snow.Ice","Clouds","Rangeland","SR_B1","SR_B2","SR_B3","SR_B4","SR_B5","SR_B6","SR_B7","ST_B10","ST_ATRAN","ST_DRAD","ST_TRAD","ST_URAD","ST_EMIS","ST_EMSD","NDVI","NDWI","NDBI","osm_traffic","osm_transport","osm_places","osm_pofw","osm_pois","osm_railways","osm_roads","building_count","building_area","DNB","ADM3_REF","ADM3ALT1_PT","ADM3ALT2_PT","ADM2_PT","ADM2_PCODE","ADM1_PT","ADM1_PCODE","ADM0_EN","ADM0_PT","ADM0_PCODE","DATE","VALIDON","VALIDTO","AREA_SQKM","predicted_density","weight","predicted_population"
"Charre","MZ101301",29016.773,10.2756637833143,627.239270281735,0.0181603737825534,0.172510064757588,0.278054160166303,0.0288201989410558,0.0100811165596684,0,0,0,0.492374085792832,2361.24647681667,2659.38355712848,3844.27979309069,3816.31374836635,5516.65370302904,3517.73698865411,463.945200548211,4113.64144848836,-834.73811649009,1705.66026047349,-1890.29053530593,-2323.15502642537,1793.36550235644,39.3500005476831,3.00364354030666,1.64041496307693,1.21087791584508,3,1,1,0,0,30.925341439831,237.688628476985,10105,0.3373730316,0.961073170731707,"",NA,NA,"Mutarara","MZ1013","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,626.905639648438,321.478735399375,0.322625241247313,67176.7051072743
"Chemba","MZ090301",59708.98,10.9972544545887,1136.13936416172,0.0374941427930229,0.365534035416916,0.0124151641172213,0.0204759497222111,0.00338788429137179,0.00125109412361998,0,0,0.559441729535637,1872.6838799094,2230.41026811208,3371.64476592728,280.188724342152,2931.79606622436,3143.94379816361,188.603678079423,9612.58884349231,-1617.78573117662,-1655.46750088082,603.373985468835,567.974642672363,1469.61873644588,9.90793467760719,3.00094040202186,1.86618946113335,1.2695564075213,1,0,2,0,4,0,199.466349025013,5177,0.1951374316,0.777021429857735,"",NA,NA,"Chemba","MZ0903","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1136.02294921875,347.087579177862,0.489265013784504,47466.0453123036
"Chibabava","MZ090501",23129.398,10.0489029621678,1022.54264806056,0.00159356633730145,0.66134213228608,0.000117085007845848,0.00120878984720262,0.00183032970427439,0,0,0,0.333908096817295,1803.37364316809,1997.03557191279,3143.51310478814,2767.77987006439,2557.47975387129,4009.43725344437,1199.05244398231,5427.59531966567,654.900884175491,1161.50905104369,-347.153711598546,280.199837630375,1345.46709218013,2.09227867485765,2.32897603485839,1.64537994245991,1.23874091075665,0,0,14,0,3,0,148.645722599062,5689,0.1873200553,0.172400941545704,"",NA,NA,"Chibabava","MZ0905","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1023.24487304688,200.44855219697,0.253085983821728,44765.5957324035
"Chibonzane","MZ021101",6699.2607,8.80990171506983,937.825646906536,0.0217648783621182,0.346716700042135,0.142250546748086,0.00402867011105872,0.00363549223952866,0.000108645433932087,4.23568943205017e-07,2.83791191947361e-05,0.481466264375003,3778.72800149113,1845.91709325913,2865.14798050065,837.364298989985,2214.88760952452,1579.78610937052,1026.37777754177,2555.89779612371,557.454111881897,1097.88473510473,-1243.92803890347,172.760127991124,1034.43998160783,55.4275790440627,3.49844995183466,1.99430813242318,1.7488562284051,0,0,1,0,1,0,118.14791557639,7987,0.2508222034,0.334482034040765,"",NA,NA,"Mandlakaze","MZ0211","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,938.204528808594,259.894866616126,0.0833635081423381,13143.3407842455
"Chibuto","MZ020204",120129.84,11.6963367611158,47.3177039946231,0.008165319409933,0.0199016555006867,0.0163285419222261,0.176911060086602,0.507851833212762,0,0,0,0.270841589867791,8307.31530242133,8746.91902754632,10043.9118909911,11109.1146946378,17030.5043427115,16750.1564356436,14401.9882168415,51239.1504375846,5698.74250195435,1611.13722424543,11026.2546380155,3580.28020668484,9643.65990428432,31.3470741891815,0,1.95169101068523,1.15280514555527,3,0,1,1,10,0,355.959091273966,31783,1.2336834114,6.73485477178423,"",NA,NA,"Chibuto","MZ0202","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,47.3505554199219,1964.11678070094,0.45580806551429,115279.32946535
"Chicomo","MZ030901",30263.117,10.3177180322848,5343.81521192786,0.00182053328665067,0.798563874535399,0.00204955953496683,0.000562147107952991,0.000878160244511906,0.000699877856288247,2.67930477834093e-06,0.000246912418052649,0.1951762557114,775.299831256305,976.898768691787,887.256082101493,838.072167117574,1133.58079570338,1114.23286136475,1092.11779374548,1225.88900169797,311.334049004756,71.06356797777,-165.076866373538,214.325926094019,-140.506714957794,53.9021711535678,2.73578899499773,1.97073457929691,1.68134582361354,2,0,19,1,13,0,788.854040872983,29612,0.8930409468,0.320211350872007,"",NA,NA,"Massinga","MZ0309","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,5343.22021484375,738.701811752562,0.472341925251231,131469.762106727
"Chiconono","MZ081601",14300.701,9.56813376022284,4103.45562724537,0.000152612575479929,0.844959494978239,8.97293070516031e-07,0.00109661338799093,0.000174123358008246,8.24539578312029e-07,0,0,0.153615433867633,374.435282117142,597.935086723633,447.809749780848,400.931558538563,679.865693829029,1219.28390965537,1107.77591117766,2532.74261133465,403.78942490702,-122.10275727673,605.53823545195,-227.540665861146,2389.34068503333,5.91576652003541,3,2.0059559547113,1.98040089500667,0,0,2,0,5,0,240.558376879015,5717,0.199118414964669,0.191647993481361,"",NA,NA,"Muembe","MZ0816","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,4097.138671875,197.145750471614,0.48260828183587,26353.7904462114
"Chicumbane","MZ020901",119789.38,11.6934986609384,563.367474586224,0.0155958475280461,0.1259910522342,0.033575738956947,0.140740489483844,0.0822311487418435,0,0,0,0.601865723055119,1451.95362961879,1922.32272361589,3193.261213909,3465.22225960327,3531.99810169271,2615.31220003738,6498.22709801149,5969.8653666648,-1317.86727561874,1656.81361111777,-3121.37778683481,-3150.24934749427,-1153.6877410538,20.7944019841069,3.01535836177474,1.66821360499292,1.27734422971721,0,0,4,0,3,0,582.725500885273,54207,2.1679093645,0.529237141870901,"",NA,NA,"Limpopo","MZ0209","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,563.780822753906,377.2927334425,0.304332490823785,54242.7015019774
"Chidenguele","MZ021102",43476.99,10.6800101120157,719.49000393217,0.0686184714123457,0.354223463650206,0.037826722150672,0.0159418696478573,0.0217772516680196,0.00251160463292547,0,1.98393344564601e-05,0.499080777503517,2388.90864962192,2687.80412788984,3685.1904511977,3966.23237997361,4404.4091088641,3352.69444766941,755.464375241729,3115.46674900185,-1552.28493354501,1053.3754769915,-2155.06066226459,-662.35715482159,-1959.13506208203,209.871302504788,3.68029075869848,1.93746960019339,1.72733400106544,1,0,4,1,17,0,255.795493328317,23974,0.829513418198893,0.362462706807703,"",NA,NA,"Mandlakaze","MZ0211","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,719.800415039063,921.559156083776,0.295598005501619,46604.8683414017
"Chidzolomondo","MZ100801",15440.02,9.64478288357292,1859.05877920492,4.38136246720659e-05,0.527661345657168,0,0.0183546280072458,0.00356991085567744,0,0,0,0.450370301855237,2516.09175142676,1231.98952557206,629.869702099537,776.13384691878,2329.72619874985,1976.14306988706,1121.34962861074,2591.35131225689,-415.752092048218,899.975267964875,-301.211923247475,-208.323664885944,57.5985568133688,50.4468118189358,0,1.98730450680533,1.70061643102371,0,0,1,0,1,0,1186.0834823158,9926,0.4493228953,1.38138888888889,"",NA,NA,"Macanga","MZ1008","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1860.47705078125,226.158691207029,0.302372476116308,60599.0726834215
"Chifunde","MZ100401",7731.061,8.95313072958836,3316.41476159223,0.00221325286492563,0.467116775998871,0,0.00218051577171737,0.00119395500084897,8.41853329875379e-05,0,0,0.527211315030649,1198.06454121761,1425.05018756191,541.865614948657,834.932840169103,670.439610044441,1070.00157259702,1412.04689946357,885.193039478815,90.9282237536851,75.3332554709003,137.276927593133,211.793757568856,401.205620437545,69.6384531576713,2.64705882352941,1.99130381875879,1.76120018070648,0,0,2,0,1,0,1215.64129635877,4698,0.1521905067,0.228808070743555,"",NA,NA,"Chifunde","MZ1004","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3319.078125,225.083279138532,0.348733439285884,70132.7357744663
"Chigubo","MZ020401",4259.913,8.35723873554915,3692.354670392,0.00470324654733927,0.643154678666379,0.0310842047226937,0.000521945365840468,1.08476597117447e-05,2.09616612787337e-07,0,0,0.320524867421423,675.219587548269,1089.11444369002,1195.2127629686,1173.22994433299,846.51338956873,845.379990039896,590.413378672942,1019.14477151742,-350.317786387645,360.893382873104,56.811973028167,-599.041130225125,-239.855405105438,0.0704329202686787,3.22047921630924,1.93950884963012,1.29626153657696,0,0,5,0,4,0,399.417207614193,1508,0.0497330537,0.357806771619582,"",NA,NA,"Chigubo","MZ0204","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3695.22631835938,199.752405015116,0.505120594779628,11902.1565747924
"Chihulo","MZ070801",9939.627,9.20438537613208,1686.34142909976,0.00521739221934537,0.555266155106962,9.00255912357632e-06,0.000618078296192029,0.00069962745188936,0.000509638379476223,0,0,0.437680105987012,1814.35269904853,2054.44488893082,514.592512078331,1064.38223225563,302.775860386721,1986.35985383772,2273.94641735162,755.631492167112,-719.106831446528,-832.062617236265,-414.945128092957,886.255876484459,-197.922711775867,59.3593720335385,3.07396449704142,2.0189916414258,1.85716260843459,0,0,0,0,0,0,104.245562148348,6888,0.2887195442,0.26514909804884,"",NA,NA,"Malema","MZ0708","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1686.59460449219,115.030872169541,0.104856265064327,27700.4038233687
"Chimbonila","MZ080101",95199.71,11.4637426787348,3727.31747180121,0.000856284983011222,0.211044096308109,0,0.0430637682952874,0.00368245655004388,0,0,5.32250735337657e-08,0.741353340638475,1231.31709110856,1550.57954709154,1003.59335059556,1004.58198953595,502.692904256312,1464.10330661189,707.352016946553,1908.27543874832,-24.5692721302659,99.4426856916164,346.815152731433,216.980544888884,584.108485690197,23.415699187254,3.00305810397554,2.00286279732432,1.90829101269877,6,0,14,0,11,47.2023880576163,714.906150143594,65466,2.2237711938,1.38382426918562,"",NA,NA,"Chimbonila","MZ0801","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3723.93408203125,448.789627119423,0.46711215270758,42737.0250755219
"Chinde","MZ110201",34608.434,10.4518815828407,1025.92234665722,0.117132749092781,0.365688720686783,0.0563703625417767,0.00486727202504768,0.00589187419857598,0.00199854093240638,0,0,0.44805048052263,9170.45915509061,9383.38879996443,10046.1894630868,10057.80383582,877.141545507092,1139.12478324663,12462.036109682,2802.45463781849,-1073.51589950723,1352.96760148796,-1350.25542311001,-876.527663100039,-1694.54641573347,38.1357997895349,2.94818453980195,2.01816916346281,1.98883634850967,1,2,6,0,5,0,118.80584939168,8072,0.33366751341771,0.25356345177665,"",NA,NA,"Chinde","MZ1102","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1024.63208007813,431.039994505154,0.606019435661592,62799.3700398681
"Chinga","MZ071801",6637.1914,8.80059482585037,571.353935332105,0,0.406882174736124,0,0.000224941391417282,0.00155670449167373,0.00161001628933379,0,0,0.589726163091451,1814.76944772229,2096.0235113931,3139.87932941253,3470.35610770452,2978.87873585371,3049.18725164923,3704.5998144439,2824.36871327364,-1063.92030064285,1601.15165251903,-2544.7659938166,142.631077303545,3020.23018707034,80.4565881276495,0,1.91472065293047,1.20020629084619,0,0,2,0,0,0,72.834252712901,2519,0.100891066419218,0.258035391838209,"",NA,NA,"Murrupula","MZ0718","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,571.788818359375,137.283130192887,0.115037332827274,25267.4900061793
"Chintholo","MZ100201",8521.521,9.05046746807473,5127.91652057263,0.000184361924941822,0.322137135946294,0,0.0302315237777029,0.000441080529015107,0.000280863564550819,0,0,0.646725034257496,569.969619926541,191.552659582237,584.822003879535,528.386442386672,347.636484290941,347.310373966912,502.975418538449,623.100804207595,254.034466177173,-304.540145979059,175.941120215493,273.660769518182,-95.5860037102137,65.9346951310633,0,1.96118359932696,1.56509230731992,0,0,0,0,0,0,231.826367300267,5994,0.1419566596,0.573831925371342,"",NA,NA,"Cahora Bassa","MZ1002","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,5131.40185546875,141.145013918948,0.0843134801957528,14459.5932266112
"Chinthopo","MZ100901",13473.632,9.50856408557125,3057.10956162204,0.109439536827026,0.553965960303494,0.0181725179414706,0.048717077353378,9.07502750105576e-05,0.00153652923198569,0,0,0.268077628067635,168.143111916979,577.810970110758,491.350407851332,29.2491309258172,1071.9253710095,264.588284296264,1194.68708206705,2012.53911086726,570.057869755157,-39.7488812110263,-194.600125322024,78.2394704335088,-487.445296694764,0.0990781700037966,2.9392027669693,1.78435697258505,1.86994603448731,0,0,11,0,4,0,223.097209575693,6989,0.1716356924,0.373028540511294,"",NA,NA,"Magoe","MZ1009","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3055.21630859375,202.745380966836,0.267820252452537,31280.8698459514
"Chipembere","MZ100301",56215.633,10.9369679529481,3897.76885360222,0.00722720813238045,0.424740137114339,4.88316172771516e-05,0.0950807219342533,0.0036329590031015,0.00419730414960833,0,0,0.46507283804904,1657.75498269986,929.912410322562,492.292776702102,1130.43690127328,740.708371229971,1088.66544247633,731.253663693947,1795.9283465886,-42.2861857861891,-414.646504847886,77.0403731995949,-137.018054001833,370.104476324623,132.150905538507,3.142194092827,1.91140092793825,1.52449684293607,0,0,4,0,4,0,2538.44700040919,23718,0.7108298762,0.864586081359152,"",NA,NA,"Changara","MZ1003","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3900.79248046875,249.104208354226,0.396540627157967,62132.3647068732
"Chipene","MZ071101",33147.516,10.4087532283978,783.654293775226,5.80549399137682e-06,0.240835112738276,0,1.38827030228576e-05,0.00159512257732634,1.0096511289351e-06,0,0,0.757549066836254,5522.93459279836,2687.40357782736,679.222385063995,896.152476295556,2476.47977548562,4728.37391636312,1544.8871246224,4559.53870965517,338.489421399972,1352.42643190073,1522.47439520367,-138.165709280228,164.44232238968,68.8853049019442,0,1.62478941835361,1.0164375239081,0,0,0,1,2,0,281.767407895202,8737,0.460911505,1.45463698993111,"",NA,NA,"Memba","MZ0711","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,783.898742675781,563.874698756233,0.285807726831637,112697.416382436
"Chipera","MZ101101",13114.825,9.48157479539306,2873.00248644982,0.0946097014613083,0.492900745300558,0.00064621751639926,0.000360156011809346,0.000274036946479614,2.6132917484032e-05,0,0,0.411183009845961,953.226532049202,1226.51628804384,956.71393011631,1239.25777971438,1323.88523923858,472.589323786623,1676.36081180512,1471.75577885876,-69.2330958858008,-147.325138379103,-138.710712268192,-200.031302208743,-101.859949551377,65.6016504838809,3.4043641870497,1.99609984472209,1.82674207369836,0,0,35,0,0,0,462.314543659323,1184,0.0398520927713624,0.540988079850639,"",NA,NA,"Maravia","MZ1011","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2875.03735351563,126.038521658218,0.189475271404642,29282.2663439591
"Chiputu","MZ101102",9269.002,9.13453887430961,3759.74652993465,0.000738092247303637,0.733538865164993,0,0.00370970990401218,0.000120304171837458,7.63669960359514e-06,0,0,0.26188539181225,763.988581440326,1003.01079471365,707.580841507762,903.629277382132,907.888927411868,899.296066687612,1224.7810741633,1341.79162273932,359.522785188419,-271.194018402089,73.3329474471999,111.232750691923,29.5972481932528,68.0029809755141,3.20689655172414,1.9859540489148,1.51752648880586,0,0,4,0,0,0,489.744851450384,2184,0.0861641515017176,0.511665935030729,"",NA,NA,"Maravia","MZ1011","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3762.25463867188,115.828286332013,0.174126098119478,26910.1437077767
"Chiramba","MZ090302",15977.912,9.67902513189599,1242.69020235643,0.012750751853678,0.470478013995924,0.00132945731405788,0.0112462790061857,0.000994172031083468,0.00105089898114691,0,0,0.502150426817924,1625.18033238962,1957.72259981885,3030.17667889452,3422.64335943209,2042.26012100706,2539.56338628218,3232.4333453878,4242.14458787024,820.213190646415,1487.95484852728,678.992133549684,-250.211658210332,920.827783322379,0.187429974758795,2.98457824379346,1.92076482764986,1.45715006554305,0,0,2,0,1,0,118.086452836441,4210,0.0992277279,0.781452145214522,"",NA,NA,"Chemba","MZ0903","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1242.92810058594,215.396500899292,0.303629338253046,29456.6002506192
"Chire","MZ111801",73690.14,11.2076378538544,3337.35874738588,0.00523610044718185,0.417788663829742,0.0537859267751839,0.0270269993736361,0.00132865352937456,0.000113211355971712,0,0,0.49472044468891,1325.87503783441,1565.1160450173,1400.63477265495,1585.71949794256,1006.99672105841,1458.8362102047,1012.77196173622,1069.83385786357,-148.597102624784,127.710804061684,533.798997720412,565.376703538403,-552.072489108432,67.4328788502047,2.96149732620321,1.9200971712982,1.48348527203271,1,0,2,0,5,0.385392183843517,1437.88183689048,26522,0.905897565,0.906537515375154,"",NA,NA,"Morrumbala","MZ1118","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3333.96435546875,364.197437175289,0.298495463563247,126229.552604407
"Chissano","MZ020902",35880.406,10.4879745015811,517.099602952901,0.00820307174293685,0.520503370920772,0.0146021532225574,0.00343928129916405,0.037041831280858,1.22551084653694e-05,0,3.82972139542793e-07,0.416197653453107,645.74775927378,1007.06295027606,2267.58674638478,2303.74793871132,3249.36840320332,1105.2654186188,5481.75293425229,50077.2213574097,-2075.95801025491,1706.12294919222,2973.40022885447,-3644.20102967096,9637.30204145127,16.1354226498181,3.05825242718447,1.42502806340084,1.03147039522145,0,0,3,1,0,0,167.476860989771,27248,1.0383708792,0.444782282282282,"",NA,NA,"Limpopo","MZ0209","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,517.504272460938,339.267832853454,0.273660782402572,48775.9295515224
"Chitima","MZ100202",62837.875,11.0483291895995,3118.37298081733,0.114338098250752,0.353979172306422,0.000434119744533868,0.015164751223654,0.0050232464729381,5.02079577162279e-05,0,0,0.511010404043984,800.691257960518,1142.7338213553,954.851287916279,197.35445898507,31.0695260820956,1270.51484993653,1001.35049460164,1061.33488433888,-363.391377130988,-74.681785713667,-120.096152080505,-22.0499764113764,-205.408989777493,53.3747617318034,3.32367660253215,1.9453377826487,1.55828358720574,3,1,1,0,6,0,525.784922780352,20065,0.7538259357,0.588004232244412,"",NA,NA,"Cahora Bassa","MZ1002","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3120.65844726563,430.355047650489,0.257074130922244,44087.699304903
